Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Guadalajara Open,2022-10-18,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Stephens S.,Stephens S.,77,50,777,1055,2.0,1.8,0-6 2-6 ,0,2022,-27,-278,-0.19999999999999996,0,,0.2337662337662338
Guadalajara Open,2022-10-18,Outdoor,Hard,1st Round,3,Bencic B.,Fernandez L.A.,Bencic B.,14,41,2360,1187,1.5,2.62,7-5 6-7 6-3,1,2022,27,1173,1.12,-1,0.0,0.02447552447552448
Guadalajara Open,2022-10-18,Outdoor,Hard,1st Round,3,Siniakova K.,Haddad Maia B.,Siniakova K.,54,18,1002,2215,2.2,1.66,7-5 6-2 ,1,2022,-36,-1213,-0.5400000000000003,0,,-0.127497062279671
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Gauff C.,Cocciaretto E.,Gauff C.,7,92,3082,685,1.14,5.5,7-6 6-3 ,1,2022,85,2397,4.36,0,,0.22732491389207804
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Mertens E.,Kalinskaya A.,Kalinskaya A.,34,73,1416,834,1.53,2.5,4-6 6-0 5-7,0,2022,39,582,0.97,0,,0.05656819610307984
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Pegula J.,Rybakina E.,Pegula J.,5,24,3417,1830,1.66,2.2,2-6 6-3 7-6,1,2022,19,1587,0.5400000000000003,1,1.0,0.003875968992248069
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Vekic D.,Kudermetova V.,Kudermetova V.,47,12,1094,2606,2.62,1.5,4-6 5-7 ,0,2022,-35,-1512,-1.12,-2,0.0,-0.0574799196787148
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Trevisan M.,Siniakova K.,Trevisan M.,28,54,1509,1002,3.75,1.28,6-0 4-6 6-3,1,2022,26,507,-2.4699999999999998,-1,0.0,-0.13386524822695034
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Garcia C.,Marino R.,Garcia C.,10,80,2924,748,1.28,3.75,6-7 6-3 7-6,1,2022,70,2176,2.4699999999999998,0,,0.021739130434782594
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Ostapenko J.,Bouchard E.,Ostapenko J.,23,430,1882,108,1.4,3.0,7-5 2-6 6-1,1,2022,407,1774,1.6,0,,0.046875
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Frech M.,Collins D.,Collins D.,128,16,488,2297,6.0,1.12,3-6 4-6 ,0,2022,-112,-1809,-4.88,0,,-0.3968253968253968
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Sabalenka A.,Samsonova L.,Samsonova L.,4,22,3515,1937,2.3,1.61,4-6 6-2 2-6,0,2022,18,1578,-0.6899999999999997,0,,0.02619047619047621
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Zhu L.,Kasatkina D.,Kasatkina D.,69,11,850,2885,6.0,1.12,1-6 2-6 ,0,2022,-58,-2035,-4.88,0,,-0.17948717948717946
Guadalajara Open,2022-10-19,Outdoor,Hard,2nd Round,3,Sakkari M.,Kostyuk M.,Sakkari M.,6,58,3346,970,1.66,2.2,6-4 6-4 ,1,2022,52,2376,0.5400000000000003,1,1.0,0.11332533013205282
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Garcia C.,Stephens S.,Stephens S.,10,50,2924,1055,1.8,2.0,6-7 5-7 ,0,2022,40,1869,0.19999999999999996,2,1.0,0.10634920634920636
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Azarenka V.,Keys M.,Azarenka V.,37,15,1247,2313,1.8,2.0,6-4 6-7 6-1,1,2022,-22,-1066,0.19999999999999996,1,1.0,0.12344632768361585
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Samsonova L.,Bouzkova M.,Bouzkova M.,22,38,1937,1242,1.57,2.37,6-0 5-7 3-6,0,2022,16,695,0.8,0,,0.03564923237054385
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Andreescu B.,Pegula J.,Pegula J.,59,5,961,3417,2.1,1.72,4-6 4-6 ,0,2022,-54,-2456,-0.3800000000000001,-1,0.0,-0.02542694497153697
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Kudermetova V.,Ostapenko J.,Kudermetova V.,12,23,2606,1882,1.5,2.62,6-4 6-4 ,1,2022,11,724,1.12,-1,0.0,-0.03205128205128205
Guadalajara Open,2022-10-20,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Keys M.,Keys M.,35,15,1360,2313,2.1,1.72,6-3 4-6 3-6,0,2022,-20,-953,-0.3800000000000001,0,,-0.09895833333333337
Guadalajara Open,2022-10-20,Outdoor,Hard,2nd Round,3,Stephens S.,Bencic B.,Stephens S.,50,14,1055,2360,2.37,1.57,6-4 6-4 ,1,2022,-36,-1305,-0.8,0,,-0.18642951251646905
Guadalajara Open,2022-10-20,Outdoor,Hard,2nd Round,3,Osorio M.,Bouzkova M.,Bouzkova M.,71,38,843,1242,3.5,1.3,3-6 1-6 ,0,2022,-33,-399,-2.2,0,,-0.07523148148148151
Guadalajara Open,2022-10-20,Outdoor,Hard,3rd Round,3,Gauff C.,Trevisan M.,Gauff C.,7,28,3082,1509,1.12,6.0,6-0 6-3 ,1,2022,21,1573,4.88,0,1.0,0.29764705882352943
Guadalajara Open,2022-10-21,Outdoor,Hard,3rd Round,3,Sakkari M.,Collins D.,Sakkari M.,6,16,3346,2297,2.3,1.61,5-7 6-3 6-3,1,2022,10,1049,-0.6899999999999997,0,,-0.10646802325581395
Guadalajara Open,2022-10-21,Outdoor,Hard,3rd Round,3,Kasatkina D.,Kalinskaya A.,Kalinskaya A.,11,73,2885,834,1.33,3.4,2-6 6-2 3-6,0,2022,62,2051,2.07,0,,0.0023317788141239415
Guadalajara Open,2022-10-21,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Gauff C.,Azarenka V.,37,7,1247,3082,2.5,1.53,7-6 4-6 6-3,1,2022,-30,-1835,-0.97,0,,0.09812306961273465
Guadalajara Open,2022-10-21,Outdoor,Hard,Quarterfinals,3,Stephens S.,Pegula J.,Pegula J.,50,5,1055,3417,3.0,1.4,2-6 2-6 ,0,2022,-45,-2362,-1.6,-2,0.0,-0.22761009401286492
Guadalajara Open,2022-10-22,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kudermetova V.,Sakkari M.,6,12,3346,2606,2.2,1.66,6-1 5-7 6-4,1,2022,6,740,-0.5400000000000003,2,1.0,0.04394861392832994
Guadalajara Open,2022-10-22,Outdoor,Hard,Semifinals,3,Azarenka V.,Pegula J.,Pegula J.,37,5,1247,3417,2.75,1.44,6-7 1-6 ,0,2022,-32,-2170,-1.31,1,1.0,0.04764553207267341
Guadalajara Open,2022-10-23,Outdoor,Hard,Semifinals,3,Sakkari M.,Bouzkova M.,Sakkari M.,6,38,3346,1242,1.72,2.1,7-5 6-4 ,1,2022,32,2104,0.3800000000000001,0,,0.036363636363636376
Guadalajara Open,2022-10-24,Outdoor,Hard,The Final,3,Sakkari M.,Pegula J.,Pegula J.,6,5,3346,3417,2.37,1.57,2-6 3-6 ,0,2022,-1,-71,-0.8,1,1.0,-0.04136874361593457
WTA Finals,2022-10-31,Indoor,Hard,Round Robin,3,Sakkari M.,Pegula J.,Sakkari M.,5,3,3121,4316,3.0,1.4,7-6 7-6 ,1,2022,-2,-1195,-1.6,0,0.0,-0.052059925093633
WTA Finals,2022-11-01,Indoor,Hard,Round Robin,3,Jabeur O.,Sabalenka A.,Sabalenka A.,2,7,4555,2970,1.8,2.0,6-3 6-7 5-7,0,2022,5,1585,0.19999999999999996,-1,0.0,0.04705882352941182
WTA Finals,2022-11-01,Indoor,Hard,Round Robin,3,Swiatek I.,Kasatkina D.,Swiatek I.,1,8,10335,2935,1.16,5.0,6-2 6-3 ,1,2022,7,7400,3.84,3,1.0,0.1682926829268293
WTA Finals,2022-11-02,Indoor,Hard,Round Robin,3,Gauff C.,Garcia C.,Garcia C.,4,6,3271,3000,1.61,2.3,4-6 3-6 ,0,2022,2,271,0.6899999999999997,1,0.0,0.09315895372233407
WTA Finals,2022-11-02,Indoor,Hard,Round Robin,3,Jabeur O.,Pegula J.,Jabeur O.,2,3,4555,4316,2.0,1.8,1-6 6-3 6-3,1,2022,1,239,-0.19999999999999996,2,1.0,-0.003359173126615045
WTA Finals,2022-11-03,Indoor,Hard,Round Robin,3,Sabalenka A.,Sakkari M.,Sakkari M.,7,5,2970,3121,1.72,2.1,2-6 4-6 ,0,2022,-2,-151,0.3800000000000001,2,0.0,0.0021722463582929397
WTA Finals,2022-11-03,Indoor,Hard,Round Robin,3,Swiatek I.,Garcia C.,Swiatek I.,1,6,10335,3000,1.28,3.75,6-3 6-2 ,1,2022,5,7335,2.4699999999999998,-1,0.0,0.24330655957161984
WTA Finals,2022-11-04,Indoor,Hard,Round Robin,3,Gauff C.,Kasatkina D.,Kasatkina D.,4,8,3271,2935,1.66,2.2,6-7 3-6 ,0,2022,4,336,0.5400000000000003,-1,0.0,0.013041210224308819
WTA Finals,2022-11-04,Indoor,Hard,Round Robin,3,Sabalenka A.,Pegula J.,Sabalenka A.,7,3,2970,4316,2.0,1.8,3-6 5-7 ,1,2022,-4,-1346,-0.19999999999999996,2,1.0,-0.03814576228369326
WTA Finals,2022-11-05,Indoor,Hard,Round Robin,3,Jabeur O.,Sakkari M.,Sakkari M.,2,5,4555,3121,1.72,2.1,2-6 3-6 ,0,2022,3,1434,0.3800000000000001,0,1.0,0.036856571714142916
WTA Finals,2022-11-05,Indoor,Hard,Round Robin,3,Garcia C.,Kasatkina D.,Garcia C.,6,8,3000,2935,1.61,2.3,4-6 6-1 7-6,1,2022,2,65,0.6899999999999997,-1,0.0,-0.07701303040427665
WTA Finals,2022-11-06,Indoor,Hard,Semifinals,3,Garcia C.,Sakkari M.,Garcia C.,6,5,3000,3121,2.2,1.61,6-3 6-2 ,1,2022,-1,-121,-0.5900000000000001,1,1.0,-0.11813426329555365
WTA Finals,2022-11-06,Indoor,Hard,Round Robin,3,Gauff C.,Swiatek I.,Swiatek I.,4,1,3271,10335,6.0,1.12,3-6 0-6 ,0,2022,-3,-7064,-4.88,-4,0.0,-0.17658730158730163
WTA Finals,2022-11-07,Indoor,Hard,Semifinals,3,Swiatek I.,Sabalenka A.,Sabalenka A.,1,7,10335,2970,1.16,4.5,2-6 6-2 1-6,0,2022,6,7365,3.34,3,1.0,0.14010695187165778
WTA Finals,2022-11-08,Indoor,Hard,The Final,3,Garcia C.,Sabalenka A.,Garcia C.,6,7,3000,2970,2.0,1.8,7-6 6-4 ,1,2022,1,30,-0.19999999999999996,1,1.0,-0.10711610486891388
Adelaide International 1,2023-01-01,Outdoor,Hard,1st Round,3,Muguruza G.,Andreescu B.,Andreescu B.,55,46,923,1066,2.63,1.5,6-0 6-7 1-6,0,2023,-9,-143,-1.13,-1,0.0,0.07870370370370372
Adelaide International 1,2023-01-01,Outdoor,Hard,1st Round,3,Kanepi K.,Sasnovich A.,Kanepi K.,32,30,1380,1428,1.91,1.91,4-6 6-1 6-4,1,2023,-2,-48,0.0,0,,0.056742815033161365
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Volynets K.,Williams V.,Williams V.,113,1003,556,13,1.4,3.0,6-7 2-6 ,0,2023,890,543,1.6,0,,-0.05714285714285716
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Grabher J.,Martincova T.,Grabher J.,82,71,729,800,3.0,1.4,5-7 6-1 6-2,1,2023,-11,-71,-1.6,0,,-0.5084745762711864
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Fruhvirtova B.,Fernandez L.A.,Fernandez L.A.,132,40,470,1193,3.2,1.36,1-6 1-6 ,0,2023,-92,-723,-1.84,0,,-0.5777777777777777
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Bonaventure Y.,Mcnally C.,Bonaventure Y.,95,93,651,661,2.63,1.5,5-7 6-4 6-4,1,2023,-2,-10,-1.13,0,,0.028571428571428525
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Galfi D.,Marino R.,Marino R.,83,63,715,859,2.75,1.44,3-6 6-7 ,0,2023,-20,-144,-1.31,0,,-0.037037037037037035
ASB Classic,2023-01-02,Outdoor,Hard,1st Round,3,Zhu L.,Brengle M.,Zhu L.,84,57,712,888,2.2,1.67,4-6 7-6 6-4,1,2023,-27,-176,-0.5300000000000002,0,,0.032407407407407385
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Kasatkina D.,Noskova L.,Noskova L.,8,102,3435,620,1.33,3.4,3-6 7-6 3-6,0,2023,94,2815,2.07,0,,0.19036144578313252
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Begu I.,Rogers S.,Begu I.,34,47,1347,1065,2.75,1.44,3-6 7-6 6-1,1,2023,13,282,-1.31,-1,0.0,-0.07527579493835168
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Kostyuk M.,Fourlis J.,Kostyuk M.,69,162,820,389,1.13,6.0,6-1 3-6 6-4,1,2023,93,431,4.87,0,,0.5
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Collins D.,Rybakina E.,Rybakina E.,14,21,2287,1860,2.38,1.57,7-5 2-6 3-6,0,2023,7,427,-0.8099999999999998,1,1.0,0.06790450928381964
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Samsonova L.,Zhang S.,Samsonova L.,20,25,1910,1600,1.29,3.75,5-7 6-3 6-0,1,2023,5,310,2.46,1,1.0,0.12083973374295959
Adelaide International 1,2023-01-02,Outdoor,Hard,1st Round,3,Anisimova A.,Kudermetova V.,Kudermetova V.,23,9,1746,2795,2.5,1.53,3-6 0-6 ,0,2023,-14,-1049,-0.97,-1,0.0,0.03562592775853535
ASB Classic,2023-01-03,Outdoor,Hard,1st Round,3,Blinkova A.,Cocciaretto E.,Blinkova A.,73,64,794,850,2.0,1.8,6-4 4-6 7-5,1,2023,-9,-56,-0.19999999999999996,0,,-0.023809523809523836
ASB Classic,2023-01-03,Outdoor,Hard,1st Round,3,Pera B.,Kuzmova V.,Kuzmova V.,44,134,1097,467,1.67,2.2,4-6 4-6 ,0,2023,90,630,0.5300000000000002,0,,0.0051975051975052255
ASB Classic,2023-01-03,Outdoor,Hard,1st Round,3,Raducanu E.,Fruhvirtova L.,Raducanu E.,78,79,755,746,1.53,2.5,4-6 6-4 6-2,1,2023,1,9,0.97,0,,-0.033333333333333326
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Kontaveit A.,Zheng Q.,Zheng Q.,17,28,2093,1528,2.2,1.67,1-6 6-4 6-7,0,2023,11,565,-0.5300000000000002,0,,0.18981481481481488
ASB Classic,2023-01-03,Outdoor,Hard,1st Round,3,Routliffe E.,Ruse E.G.,Ruse E.G.,855,116,21,547,11.0,1.05,2-6 6-4 4-6,0,2023,-739,-526,-9.95,0,,0.0
ASB Classic,2023-01-03,Outdoor,Hard,1st Round,3,Gauff C.,Maria T.,Gauff C.,7,68,3646,824,1.13,6.0,6-4 6-1 ,1,2023,61,2822,4.87,0,,0.17727639000805806
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Vondrousova M.,Alexandrova E.,Vondrousova M.,92,19,662,1910,1.8,2.0,4-6 6-3 6-2,1,2023,-73,-1248,0.19999999999999996,0,,0.027375201288244777
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Ostapenko J.,Pliskova Ka.,Ostapenko J.,18,31,1986,1426,2.1,1.73,6-1 6-3 ,1,2023,13,560,-0.3700000000000001,-1,0.0,-0.005879692446856599
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Golubic V.,Cirstea S.,Cirstea S.,76,45,779,1087,1.73,2.1,0-6 6-7 ,0,2023,-31,-308,0.3700000000000001,0,,-0.003104212860310429
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Liu C.,Hon P.,Liu C.,59,154,880,415,1.25,4.0,4-6 6-3 6-3,1,2023,95,465,2.75,0,,0.20948616600790515
Adelaide International 1,2023-01-03,Outdoor,Hard,1st Round,3,Kalinina A.,Azarenka V.,Azarenka V.,39,26,1197,1597,2.1,1.73,6-7 6-7 ,0,2023,-13,-400,-0.3700000000000001,0,,-0.2660098522167488
ASB Classic,2023-01-04,Outdoor,Hard,1st Round,3,Masarova R.,Stephens S.,Masarova R.,130,37,476,1244,2.75,1.44,6-3 7-6 ,1,2023,-93,-768,-1.31,0,,-0.1875
ASB Classic,2023-01-04,Outdoor,Hard,1st Round,3,Zidansek T.,Davis L.,Davis L.,85,87,709,706,2.2,1.67,2-6 1-6 ,0,2023,2,3,-0.5300000000000002,1,1.0,0.03645505971087365
ASB Classic,2023-01-04,Outdoor,Hard,2nd Round,3,Williams V.,Zhu L.,Zhu L.,1003,84,13,712,2.75,1.44,6-3 2-6 5-7,0,2023,-919,-699,-1.31,0,,-0.17857142857142855
Adelaide International 1,2023-01-04,Outdoor,Hard,2nd Round,3,Kudermetova V.,Andreescu B.,Kudermetova V.,9,46,2795,1066,1.67,2.2,6-4 6-0 ,1,2023,37,1729,0.5300000000000002,0,,-0.050156739811912265
Adelaide International 1,2023-01-04,Outdoor,Hard,2nd Round,3,Rybakina E.,Kostyuk M.,Kostyuk M.,21,69,1860,820,1.36,3.2,7-6 2-6 3-6,0,2023,48,1040,1.84,0,,0.14928698752228164
Adelaide International 1,2023-01-04,Outdoor,Hard,2nd Round,3,Sabalenka A.,Samsonova L.,Sabalenka A.,5,20,3925,1910,2.1,1.73,7-6 7-6 ,1,2023,15,2015,-0.3700000000000001,-1,0.0,0.014285714285714235
Adelaide International 1,2023-01-04,Outdoor,Hard,2nd Round,3,Kanepi K.,Vondrousova M.,Vondrousova M.,32,92,1380,662,2.63,1.5,0-6 4-6 ,0,2023,60,718,-1.13,-1,0.0,-0.025531914893616947
ASB Classic,2023-01-04,Outdoor,Hard,1st Round,3,Hibino N.,Kovinic D.,Kovinic D.,138,60,451,879,1.53,2.5,1-6 4-6 ,0,2023,-78,-428,0.97,0,,0.10559006211180127
ASB Classic,2023-01-04,Outdoor,Hard,1st Round,3,Kenin S.,Wang Xin.,Kenin S.,227,86,284,708,1.8,2.0,7-6 6-3 ,1,2023,-141,-424,0.19999999999999996,1,1.0,0.1188475390156063
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Marino R.,Bonaventure Y.,95,63,651,859,2.38,1.57,3-6 6-3 6-3,1,2023,-32,-208,-0.8099999999999998,0,,-0.033333333333333326
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Ruse E.G.,Muchova K.,Muchova K.,116,151,547,416,3.2,1.36,4-6 1-6 ,0,2023,35,131,-1.84,0,,-0.21969696969696967
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Kovinic D.,Davis L.,Kovinic D.,60,87,879,706,2.75,1.44,4-6 6-3 6-2,1,2023,27,173,-1.31,0,1.0,-0.11070780399274044
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Grabher J.,Fernandez L.A.,Fernandez L.A.,82,40,729,1193,5.5,1.14,0-6 1-6 ,0,2023,-42,-464,-4.36,0,,-0.08695652173913049
Adelaide International 1,2023-01-05,Outdoor,Hard,2nd Round,3,Jabeur O.,Cirstea S.,Jabeur O.,2,45,5055,1087,1.29,3.75,7-6 6-1 ,1,2023,43,3968,2.46,1,1.0,0.17045454545454541
Adelaide International 1,2023-01-05,Outdoor,Hard,2nd Round,3,Zheng Q.,Azarenka V.,Azarenka V.,28,26,1528,1597,1.67,2.2,2-6 5-7 ,0,2023,-2,-69,0.5300000000000002,0,,-0.1830357142857143
Adelaide International 1,2023-01-05,Outdoor,Hard,2nd Round,3,Begu I.,Ostapenko J.,Begu I.,34,18,1347,1986,2.75,1.44,6-3 6-0 ,1,2023,-16,-639,-1.31,-1,0.0,-0.08002540489044141
Adelaide International 1,2023-01-05,Outdoor,Hard,2nd Round,3,Liu C.,Noskova L.,Noskova L.,59,102,880,620,2.1,1.73,2-6 2-6 ,0,2023,43,260,-0.3700000000000001,0,,-0.08333333333333331
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Gauff C.,Kenin S.,Gauff C.,7,227,3646,284,1.2,4.5,6-4 6-4 ,1,2023,220,3362,3.3,-1,0.0,0.05459459459459459
ASB Classic,2023-01-05,Outdoor,Hard,2nd Round,3,Blinkova A.,Masarova R.,Masarova R.,73,130,794,476,1.62,2.3,1-6 4-6 ,0,2023,57,318,0.6799999999999997,0,,-0.04285714285714287
ASB Classic,2023-01-06,Outdoor,Hard,Quarterfinals,3,Kuzmova V.,Kovinic D.,Kovinic D.,134,60,467,879,1.73,2.1,3-6 2-6 ,0,2023,-74,-412,0.3700000000000001,0,,0.037037037037037035
ASB Classic,2023-01-06,Outdoor,Hard,Quarterfinals,3,Bonaventure Y.,Fernandez L.A.,Bonaventure Y.,95,40,651,1193,3.5,1.3,6-4 6-2 ,1,2023,-55,-542,-2.2,0,,-0.0957446808510638
ASB Classic,2023-01-06,Outdoor,Hard,Quarterfinals,3,Muchova K.,Masarova R.,Masarova R.,151,130,416,476,1.4,3.0,6-7 6-7 ,0,2023,-21,-60,1.6,0,,0.1470588235294118
ASB Classic,2023-01-06,Outdoor,Hard,Quarterfinals,3,Gauff C.,Zhu L.,Gauff C.,7,84,3646,712,1.08,8.0,6-3 6-2 ,1,2023,77,2934,6.92,0,,0.15172413793103445
Adelaide International 1,2023-01-06,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Kostyuk M.,Jabeur O.,2,69,5055,820,1.36,3.2,7-6 7-5 ,1,2023,67,4235,1.84,0,,0.15492653414001722
Adelaide International 1,2023-01-06,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Noskova L.,Noskova L.,26,102,1597,620,1.5,2.63,4-6 7-6 6-7,0,2023,76,977,1.13,0,,0.15164835164835166
Adelaide International 1,2023-01-06,Outdoor,Hard,Quarterfinals,3,Begu I.,Kudermetova V.,Begu I.,34,9,1347,2795,4.0,1.25,7-5 6-4 ,1,2023,-25,-1448,-2.75,0,,-0.04924242424242431
Adelaide International 1,2023-01-06,Outdoor,Hard,Quarterfinals,3,Vondrousova M.,Sabalenka A.,Sabalenka A.,92,5,662,3925,2.0,1.8,3-6 5-7 ,0,2023,-87,-3263,-0.19999999999999996,-2,0.0,-0.030219780219780223
ASB Classic,2023-01-07,Outdoor,Hard,Semifinals,3,Bonaventure Y.,Masarova R.,Masarova R.,95,130,651,476,2.0,1.8,3-6 3-6 ,0,2023,35,175,-0.19999999999999996,0,,-0.04201680672268904
Adelaide International 1,2023-01-07,Outdoor,Hard,Semifinals,3,Noskova L.,Jabeur O.,Noskova L.,102,2,620,5055,3.5,1.3,6-3 1-6 6-3,1,2023,-100,-4435,-2.2,0,,-0.05277777777777781
Adelaide International 1,2023-01-07,Outdoor,Hard,Semifinals,3,Begu I.,Sabalenka A.,Sabalenka A.,34,5,1347,3925,3.2,1.36,3-6 2-6 ,0,2023,-29,-2578,-1.84,1,1.0,-0.09028393966282167
ASB Classic,2023-01-07,Outdoor,Hard,Semifinals,3,Gauff C.,Kovinic D.,Gauff C.,7,60,3646,879,1.14,5.5,6-0 6-2 ,1,2023,53,2767,4.36,0,,0.25042444821731746
ASB Classic,2023-01-08,Outdoor,Hard,The Final,3,Gauff C.,Masarova R.,Gauff C.,7,130,3646,476,1.17,5.0,6-1 6-1 ,1,2023,123,3170,3.83,0,,-0.01461038961038963
Adelaide International 1,2023-01-08,Outdoor,Hard,The Final,3,Noskova L.,Sabalenka A.,Sabalenka A.,102,5,620,3925,3.2,1.36,3-6 6-7 ,0,2023,-97,-3305,-1.84,0,,0.021505376344086002
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Marino R.,Kalinina A.,Kalinina A.,66,40,859,1197,3.0,1.4,2-6 1-6 ,0,2023,-26,-338,-1.6,0,,0.049425287356321845
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Siegemund L.,Martincova T.,Siegemund L.,170,73,368,800,2.5,1.53,5-7 6-1 6-2,1,2023,-97,-432,-0.97,0,,-0.14
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Stephens S.,Davis L.,Davis L.,36,84,1244,734,1.73,2.1,2-6 2-6 ,0,2023,48,510,0.3700000000000001,0,,0.018315018315018305
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Maria T.,Gibson T.,Maria T.,71,340,824,157,1.17,5.0,6-3 6-2 ,1,2023,269,667,3.83,0,,0.0
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Cristian J.,Bouzkova M.,Bouzkova M.,143,26,442,1552,6.0,1.13,6-7 3-6 ,0,2023,-117,-1110,-4.87,0,,-0.10815047021943575
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Wang Xin.,Gadecki O.,Wang Xin.,89,200,698,326,1.5,2.63,6-4 7-5 ,1,2023,111,372,1.13,0,,0.4
Hobart International,2023-01-09,Outdoor,Hard,1st Round,3,Tig P.M.,Paolini J.,Paolini J.,790,65,28,867,6.5,1.11,3-6 1-6 ,0,2023,-725,-839,-5.39,0,,0.008417508417508324
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Fourlis J.,Alexandrova E.,Alexandrova E.,160,20,389,1910,7.0,1.1,5-7 3-6 ,0,2023,-140,-1521,-5.9,0,,-0.5571428571428572
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Bencic B.,Muguruza G.,Bencic B.,13,58,2365,923,1.33,3.4,6-3 6-4 ,1,2023,45,1442,2.07,1,1.0,-0.08318165271204947
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Haddad Maia B.,Cirstea S.,Haddad Maia B.,15,43,2215,1112,1.5,2.63,7-6 6-1 ,1,2023,28,1103,1.13,0,,0.03508771929824561
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Pliskova Ka.,Collins D.,Collins D.,31,14,1426,2288,1.8,2.0,2-6 4-6 ,0,2023,-17,-862,0.19999999999999996,0,1.0,-0.10918003565062395
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Teichmann J.,Pavlyuchenkova A.,Teichmann J.,33,365,1350,141,1.53,2.5,7-5 6-4 ,1,2023,332,1209,0.97,1,1.0,-0.035714285714285754
Adelaide International 2,2023-01-09,Outdoor,Hard,1st Round,3,Rybakina E.,Kvitova P.,Kvitova P.,23,16,1610,2176,1.62,2.3,3-6 5-7 ,0,2023,-7,-566,0.6799999999999997,1,1.0,-0.01954748345390178
Hobart International,2023-01-10,Outdoor,Hard,1st Round,3,Putintseva Y.,Liu C.,Putintseva Y.,51,59,995,912,2.1,1.73,6-2 6-4 ,1,2023,8,83,-0.3700000000000001,0,,0.14687499999999998
Hobart International,2023-01-10,Outdoor,Hard,1st Round,3,Cocciaretto E.,Cornet A.,Cocciaretto E.,67,34,850,1347,2.2,1.67,6-4 6-2 ,1,2023,-33,-497,-0.5300000000000002,0,,-0.206140350877193
Hobart International,2023-01-10,Outdoor,Hard,1st Round,3,Mertens E.,Zanevska M.,Zanevska M.,27,87,1475,715,1.33,3.4,4-6 4-6 ,0,2023,60,760,2.07,0,,0.21510673234811167
Hobart International,2023-01-10,Outdoor,Hard,1st Round,3,Zhu L.,Kenin S.,Kenin S.,85,280,724,214,2.5,1.53,2-6 2-6 ,0,2023,195,510,-0.97,0,,-0.09607843137254901
